Rank,AVG Min Temp,City,State,Population
153,62.41 F,Nalcrest, FL,0
154,62.37 F,Myakka City, FL,0
155,62.36 F,Santa Anna CDP, TX,13
156,62.34 F,Bradley, FL,0
157,62.29 F,Nichols, FL,0
158,62.28 F,Morales-Sanchez, TX,112
159,62.27 F,Chapman Ranch, TX,0
160,62.24 F,Lakeshore, FL,0
161,62.21 F,Indian Lake Estates, FL,0
162,62.18 F,Patrick Afb, FL,0
163,62.18 F,River Ranch, FL,0
164,62.05 F,Sydney, FL,0
165,62.05 F,Durant, FL,0
166,61.87 F,Intercession City, FL,0
167,61.86 F,Eaton Park, FL,0
168,61.82 F,Fort Ogden, FL,0
169,61.82 F,Guerra, TX,6
170,61.68 F,Delmita, TX,63
171,61.66 F,Santa Elena, TX,0
172,61.65 F,Bay Lake, FL,14
173,61.65 F,Lake Buena Vista, FL,9
174,61.62 F,Las Palmas, TX,17
175,61.59 F,Pilottown, LA,0
176,61.58 F,Scottsmoor, FL,0
177,61.55 F,Ozona, FL,0
178,61.54 F,Crystal Beach, FL,0
179,61.52 F,Ramireno, TX,35
180,61.51 F,Triumph, LA,93
181,61.42 F,Keauhou, HI,0
182,61.36 F,Armstrong, TX,0
183,61.31 F,Collegeport, TX,0
184,61.29 F,Mid Florida, FL,0
185,61.29 F,Lorida, FL,0
186,61.27 F,Vidal, CA,0
187,61.25 F,Palmdale, FL,0
188,61.21 F,Earp, CA,0
189,61.16 F,Venus, FL,0
190,61.14 F,Lake Monroe, FL,0
191,61.13 F,Wai'ohinu, HI,67
192,61.03 F,Tradewinds, TX,120
193,60.96 F,Parker Dam, CA,0
194,60.95 F,Plymouth, FL,0
195,60.95 F,Encino, TX,83
196,60.95 F,Doyle, TX,113
197,60.94 F,Falman, TX,108
198,60.94 F,La Salle, TX,0
199,60.87 F,Thompsonville, TX,46
200,60.86 F,Ben Bolt, TX,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.51 F,Indian Creek Village, FL,61
7,68.43 F,Long Key, FL,0
8,68.43 F,Layton, FL,113
9,68.29 F,Islamorada, FL,0
10,68.28 F,Waikoloa, HI,0
11,68.09 F,Kamuela, HI,0
12,68.02 F,Dania, FL,0
13,67.90 F,Hallandale, FL,0
14,67.85 F,Honokaa, HI,0
15,67.80 F,Lazy Lake, FL,35
16,67.27 F,Islandia, FL,18
17,66.99 F,M C B H Kaneohe Bay, HI,0
18,66.80 F,Ookala, HI,0
19,66.75 F,Puunene, HI,0
20,66.73 F,Manele, HI,12
21,66.69 F,Haiku, HI,0
22,66.68 F,Lanai City, HI,0
23,66.67 F,Ninole, HI,0
24,66.66 F,Kaneohe, HI,0
25,66.66 F,Olowalu, HI,69
26,66.25 F,Kaaawa, HI,0
27,66.07 F,Haleiwa, HI,0
28,66.07 F,Papaaloa, HI,0
29,66.06 F,Makena, HI,99
30,66.03 F,Hauula, HI,0
31,65.97 F,Hakalau, HI,0
32,65.79 F,Paauilo, HI,0
33,65.49 F,Papaikou, HI,0
34,65.48 F,Kailua Kona, HI,0
35,65.27 F,Makaweli, HI,0
36,65.19 F,Waianae, HI,0
37,65.12 F,Kunia, HI,0
38,65.11 F,Cloud Lake, FL,93
39,65.09 F,Wheeler Army Airfield, HI,0
40,65.06 F,Lihue, HI,0
41,65.03 F,Mililani, HI,0
42,64.99 F,Kealia, HI,0
43,64.92 F,Kapaa, HI,0
44,64.91 F,Tripler Army Medical Center, HI,0
45,64.91 F,Camp H M Smith, HI,0
46,64.87 F,Fort Shafter, HI,0
47,64.80 F,J B P H H, HI,0
48,64.48 F,Loxahatchee, FL,0
49,64.08 F,Villa Del Sol, TX,46
50,64.08 F,Orason Acres Colonia, TX,111
51,64.06 F,Everglades City, FL,0
52,63.97 F,La Feria North, TX,85
53,63.84 F,Relampago, TX,22
54,63.75 F,Grand Acres, TX,49
55,63.74 F,Tierra Bonita, TX,125
56,63.73 F,Yznaga, TX,91
57,63.59 F,Copeland, FL,0
58,63.54 F,Cuevitas, TX,16
59,63.54 F,Port Mansfield, TX,104
60,63.51 F,Santa Monica, TX,100
61,63.50 F,Lasana, TX,52
62,63.46 F,Zapata Ranch, TX,98
63,63.38 F,Ranchette Estates, TX,75
64,63.28 F,Ochopee, FL,0
65,63.27 F,Quesada, TX,25
66,63.26 F,Casa Blanca, TX,32
67,63.26 F,La Victoria, TX,108
68,63.26 F,East Lopez, TX,117
68,63.26 F,Gutierrez, TX,31
70,63.26 F,Rivereno, TX,61
70,63.26 F,Zarate, TX,27
72,63.26 F,Narciso Pena, TX,30
72,63.26 F,Pablo Pena, TX,63
72,63.26 F,Rafael Pena, TX,17
75,63.26 F,Longoria, TX,92
76,63.20 F,Parrish, FL,0
77,63.14 F,Sun City, FL,0
78,63.11 F,Grulla, TX,0
79,63.07 F,Terra Ceia, FL,0
80,63.06 F,Loma Linda East CDP, TX,44
81,63.06 F,Victoria Vera, TX,110
82,63.06 F,Ramirez-Perez, TX,61
83,63.06 F,Garciasville, TX,58
84,63.06 F,Olivia Lopez De Gutierrez, TX,93
85,63.06 F,Chaparrito, TX,8
86,63.05 F,Amada Acres, TX,115
87,63.05 F,Netos, TX,15
88,63.05 F,El Mesquite, TX,38
89,63.05 F,El Chaparral, TX,98
90,63.05 F,Valle Hermoso, TX,0
91,63.04 F,Fernando Salinas, TX,8
92,63.04 F,Airport Heights, TX,95
93,63.04 F,San Fernando, TX,27
94,63.03 F,La Esperanza, TX,17
94,63.03 F,Ranchitos Del Norte, TX,16
96,63.02 F,Mi Ranchito Estate, TX,115
97,63.02 F,La Escondida, TX,25
98,63.02 F,Benjamin Perez, TX,34
99,63.02 F,Flor Del Rio, TX,110
100,63.02 F,Barrera, TX,108
101,63.01 F,Loma Linda West, TX,31
102,63.01 F,Hilltop Colonia, TX,30
103,63.01 F,Tierra Dorada, TX,8
104,63.01 F,La Chuparosa, TX,49
105,63.01 F,Anacua, TX,12
106,63.01 F,La Rosita, TX,64
107,63.00 F,Pena, TX,125
108,63.00 F,Jf Villarreal, TX,33
109,62.99 F,Old Escobares, TX,97
110,62.99 F,Ramos, TX,90
111,62.99 F,Evergreen Colonia, TX,73
112,62.99 F,Northridge, TX,78
113,62.99 F,Fronton, TX,93
114,62.98 F,Sunset Colonia, TX,19
115,62.98 F,Sandoval, TX,9
116,62.97 F,Guadalupe-Guerra, TX,19
117,62.94 F,Oneco, FL,0
118,62.92 F,Tallevast, FL,0
119,62.92 F,Chapeno, TX,63
120,62.90 F,Falconaire, TX,58
121,62.89 F,Salineno, TX,89
122,62.89 F,Indio, TX,50
123,62.89 F,Jardin De San Julian, TX,26
124,62.89 F,Windsor, FL,126
125,62.88 F,Salineno North, TX,26
126,62.87 F,Los Arrieros, TX,53
127,62.87 F,Boca Grande, FL,0
128,62.84 F,Lithia, FL,0
129,62.82 F,Placida, FL,0
130,62.81 F,Rotonda West, FL,0
131,62.81 F,Grant, FL,0
132,62.80 F,Elias-Fela Solis, TX,24
133,62.80 F,El Jobean, FL,0
134,62.79 F,Fort Green, FL,118
135,62.78 F,Lake Harbor, FL,45
136,62.77 F,Falcon Village, TX,58
137,62.76 F,H. Cuellar Estates, TX,27
138,62.76 F,Falcon Heights, TX,30
139,62.74 F,Los Lobos, TX,16
140,62.74 F,Murdock, FL,0
141,62.72 F,Felda, FL,0
142,62.72 F,Regino Ramirez, TX,83
143,62.71 F,Casas, TX,25
144,62.70 F,New Falcon, TX,76
145,62.69 F,El Brazil, TX,59
146,62.69 F,Sammy Martinez, TX,107
147,62.69 F,Martinez, TX,69
148,62.68 F,Roma, TX,0
149,62.56 F,Brewster, FL,3
150,62.55 F,Belleair Shores, FL,61
151,62.54 F,Clearwater Beach, FL,0
152,62.43 F,Kenansville, FL,0
153,62.41 F,Nalcrest, FL,0
154,62.37 F,Myakka City, FL,0
155,62.36 F,Santa Anna CDP, TX,13
156,62.34 F,Bradley, FL,0
157,62.29 F,Nichols, FL,0
158,62.28 F,Morales-Sanchez, TX,112
159,62.27 F,Chapman Ranch, TX,0
160,62.24 F,Lakeshore, FL,0
161,62.21 F,Indian Lake Estates, FL,0
162,62.18 F,Patrick Afb, FL,0
163,62.18 F,River Ranch, FL,0
164,62.05 F,Sydney, FL,0
165,62.05 F,Durant, FL,0
166,61.87 F,Intercession City, FL,0
167,61.86 F,Eaton Park, FL,0
168,61.82 F,Fort Ogden, FL,0
169,61.82 F,Guerra, TX,6
170,61.68 F,Delmita, TX,63
171,61.66 F,Santa Elena, TX,0
172,61.65 F,Bay Lake, FL,14
173,61.65 F,Lake Buena Vista, FL,9
174,61.62 F,Las Palmas, TX,17
175,61.59 F,Pilottown, LA,0
176,61.58 F,Scottsmoor, FL,0
177,61.55 F,Ozona, FL,0
178,61.54 F,Crystal Beach, FL,0
179,61.52 F,Ramireno, TX,35
180,61.51 F,Triumph, LA,93
181,61.42 F,Keauhou, HI,0
182,61.36 F,Armstrong, TX,0
183,61.31 F,Collegeport, TX,0
184,61.29 F,Mid Florida, FL,0
185,61.29 F,Lorida, FL,0
186,61.27 F,Vidal, CA,0
187,61.25 F,Palmdale, FL,0
188,61.21 F,Earp, CA,0
189,61.16 F,Venus, FL,0
190,61.14 F,Lake Monroe, FL,0
191,61.13 F,Wai'ohinu, HI,67
192,61.03 F,Tradewinds, TX,120
193,60.96 F,Parker Dam, CA,0
194,60.95 F,Plymouth, FL,0
195,60.95 F,Encino, TX,83
196,60.95 F,Doyle, TX,113
197,60.94 F,Falman, TX,108
198,60.94 F,La Salle, TX,0
199,60.87 F,Thompsonville, TX,46
200,60.86 F,Ben Bolt, TX,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.51 F,Indian Creek Village, FL,61
7,68.43 F,Long Key, FL,0
8,68.43 F,Layton, FL,113
9,68.29 F,Islamorada, FL,0
10,68.28 F,Waikoloa, HI,0
11,68.09 F,Kamuela, HI,0
12,68.02 F,Dania, FL,0
13,67.90 F,Hallandale, FL,0
14,67.85 F,Honokaa, HI,0
15,67.80 F,Lazy Lake, FL,35
16,67.27 F,Islandia, FL,18
17,66.99 F,M C B H Kaneohe Bay, HI,0
18,66.80 F,Ookala, HI,0
19,66.75 F,Puunene, HI,0
20,66.73 F,Manele, HI,12
21,66.69 F,Haiku, HI,0
22,66.68 F,Lanai City, HI,0
23,66.67 F,Ninole, HI,0
24,66.66 F,Kaneohe, HI,0
25,66.66 F,Olowalu, HI,69
26,66.25 F,Kaaawa, HI,0
27,66.07 F,Haleiwa, HI,0
28,66.07 F,Papaaloa, HI,0
29,66.06 F,Makena, HI,99
30,66.03 F,Hauula, HI,0
31,65.97 F,Hakalau, HI,0
32,65.79 F,Paauilo, HI,0
33,65.49 F,Papaikou, HI,0
34,65.48 F,Kailua Kona, HI,0
35,65.27 F,Makaweli, HI,0
36,65.19 F,Waianae, HI,0
37,65.12 F,Kunia, HI,0
38,65.11 F,Cloud Lake, FL,93
39,65.09 F,Wheeler Army Airfield, HI,0
40,65.06 F,Lihue, HI,0
41,65.03 F,Mililani, HI,0
42,64.99 F,Kealia, HI,0
43,64.92 F,Kapaa, HI,0
44,64.91 F,Tripler Army Medical Center, HI,0
45,64.91 F,Camp H M Smith, HI,0
46,64.87 F,Fort Shafter, HI,0
47,64.80 F,J B P H H, HI,0
48,64.48 F,Loxahatchee, FL,0
49,64.08 F,Villa Del Sol, TX,46
50,64.08 F,Orason Acres Colonia, TX,111
51,64.06 F,Everglades City, FL,0
52,63.97 F,La Feria North, TX,85
53,63.84 F,Relampago, TX,22
54,63.75 F,Grand Acres, TX,49
55,63.74 F,Tierra Bonita, TX,125
56,63.73 F,Yznaga, TX,91
57,63.59 F,Copeland, FL,0
58,63.54 F,Cuevitas, TX,16
59,63.54 F,Port Mansfield, TX,104
60,63.51 F,Santa Monica, TX,100
61,63.50 F,Lasana, TX,52
62,63.46 F,Zapata Ranch, TX,98
63,63.38 F,Ranchette Estates, TX,75
64,63.37 F,Los Angeles, TX,128
65,63.28 F,Ochopee, FL,0
66,63.27 F,Quesada, TX,25
67,63.26 F,Casa Blanca, TX,32
68,63.26 F,La Victoria, TX,108
69,63.26 F,East Lopez, TX,117
69,63.26 F,Gutierrez, TX,31
71,63.26 F,Rivereno, TX,61
71,63.26 F,Zarate, TX,27
73,63.26 F,Narciso Pena, TX,30
73,63.26 F,Pablo Pena, TX,63
73,63.26 F,Rafael Pena, TX,17
76,63.26 F,Longoria, TX,92
77,63.20 F,Parrish, FL,0
78,63.14 F,Sun City, FL,0
79,63.11 F,Grulla, TX,0
80,63.07 F,Terra Ceia, FL,0
81,63.06 F,Loma Linda East CDP, TX,44
82,63.06 F,Victoria Vera, TX,110
83,63.06 F,Ramirez-Perez, TX,61
84,63.06 F,Garciasville, TX,58
85,63.06 F,Olivia Lopez De Gutierrez, TX,93
86,63.06 F,La Casita, TX,128
87,63.06 F,Chaparrito, TX,8
88,63.05 F,Amada Acres, TX,115
89,63.05 F,Netos, TX,15
90,63.05 F,El Mesquite, TX,38
91,63.05 F,El Chaparral, TX,98
92,63.05 F,Valle Hermoso, TX,0
93,63.04 F,Fernando Salinas, TX,8
94,63.04 F,Airport Heights, TX,95
95,63.04 F,San Fernando, TX,27
96,63.03 F,La Esperanza, TX,17
96,63.03 F,Ranchitos Del Norte, TX,16
98,63.02 F,Mi Ranchito Estate, TX,115
99,63.02 F,La Escondida, TX,25
100,63.02 F,Benjamin Perez, TX,34
101,63.02 F,Flor Del Rio, TX,110
102,63.02 F,Barrera, TX,108
103,63.01 F,Loma Linda West, TX,31
104,63.01 F,Hilltop Colonia, TX,30
105,63.01 F,Tierra Dorada, TX,8
106,63.01 F,La Chuparosa, TX,49
107,63.01 F,Anacua, TX,12
108,63.01 F,La Rosita, TX,64
109,63.00 F,Pena, TX,125
110,63.00 F,Jf Villarreal, TX,33
111,62.99 F,Old Escobares, TX,97
112,62.99 F,Ramos, TX,90
113,62.99 F,Evergreen Colonia, TX,73
114,62.99 F,Northridge, TX,78
115,62.99 F,Fronton, TX,93
116,62.98 F,Sunset Colonia, TX,19
117,62.98 F,Sandoval, TX,9
118,62.97 F,Guadalupe-Guerra, TX,19
119,62.94 F,Oneco, FL,0
120,62.92 F,Tallevast, FL,0
121,62.92 F,Chapeno, TX,63
122,62.90 F,Falconaire, TX,58
123,62.89 F,Salineno, TX,89
124,62.89 F,Indio, TX,50
125,62.89 F,Jardin De San Julian, TX,26
126,62.89 F,Windsor, FL,126
127,62.88 F,Salineno North, TX,26
128,62.87 F,Los Arrieros, TX,53
129,62.87 F,Boca Grande, FL,0
130,62.84 F,Lithia, FL,0
131,62.82 F,Placida, FL,0
132,62.81 F,Rotonda West, FL,0
133,62.81 F,Grant, FL,0
134,62.80 F,Elias-Fela Solis, TX,24
135,62.80 F,El Jobean, FL,0
136,62.79 F,Fort Green, FL,118
137,62.78 F,Lake Harbor, FL,45
138,62.77 F,Falcon Village, TX,58
139,62.76 F,H. Cuellar Estates, TX,27
140,62.76 F,Falcon Heights, TX,30
141,62.74 F,Los Lobos, TX,16
142,62.74 F,Murdock, FL,0
143,62.72 F,Felda, FL,0
144,62.72 F,Regino Ramirez, TX,83
145,62.71 F,Casas, TX,25
146,62.70 F,New Falcon, TX,76
147,62.69 F,El Brazil, TX,59
148,62.69 F,Sammy Martinez, TX,107
149,62.69 F,Martinez, TX,69
150,62.68 F,Roma, TX,0
151,62.56 F,Brewster, FL,3
152,62.55 F,Belleair Shores, FL,61
153,62.54 F,Clearwater Beach, FL,0
154,62.43 F,Kenansville, FL,0
155,62.41 F,Nalcrest, FL,0
156,62.37 F,Myakka City, FL,0
157,62.36 F,Santa Anna CDP, TX,13
158,62.34 F,Bradley, FL,0
159,62.29 F,Nichols, FL,0
160,62.28 F,Morales-Sanchez, TX,112
161,62.27 F,Chapman Ranch, TX,0
162,62.24 F,Lakeshore, FL,0
163,62.21 F,Indian Lake Estates, FL,0
164,62.18 F,Patrick Afb, FL,0
165,62.18 F,River Ranch, FL,0
166,62.05 F,Sydney, FL,0
167,62.05 F,Durant, FL,0
168,61.87 F,Intercession City, FL,0
169,61.86 F,Eaton Park, FL,0
170,61.82 F,Fort Ogden, FL,0
171,61.82 F,Guerra, TX,6
172,61.68 F,Delmita, TX,63
173,61.66 F,Santa Elena, TX,0
174,61.65 F,Bay Lake, FL,14
175,61.65 F,Lake Buena Vista, FL,9
176,61.62 F,Las Palmas, TX,17
177,61.59 F,Pilottown, LA,0
178,61.58 F,Scottsmoor, FL,0
179,61.55 F,Ozona, FL,0
180,61.54 F,Crystal Beach, FL,0
181,61.52 F,Ramireno, TX,35
182,61.51 F,Triumph, LA,93
183,61.42 F,Keauhou, HI,0
184,61.36 F,Armstrong, TX,0
185,61.31 F,Collegeport, TX,0
186,61.29 F,Mid Florida, FL,0
187,61.29 F,Lorida, FL,0
188,61.27 F,Vidal, CA,0
189,61.25 F,Palmdale, FL,0
190,61.21 F,Earp, CA,0
191,61.16 F,Venus, FL,0
192,61.14 F,Lake Monroe, FL,0
193,61.13 F,Wai'ohinu, HI,67
194,61.03 F,Tradewinds, TX,120
195,60.96 F,Parker Dam, CA,0
196,60.95 F,Plymouth, FL,0
197,60.95 F,Encino, TX,83
198,60.95 F,Doyle, TX,113
199,60.94 F,Falman, TX,108
200,60.94 F,La Salle, TX,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.51 F,Indian Creek Village, FL,61
7,68.43 F,Long Key, FL,0
8,68.43 F,Layton, FL,113
9,68.29 F,Islamorada, FL,0
10,68.28 F,Waikoloa, HI,0
11,68.09 F,Kamuela, HI,0
12,68.02 F,Dania, FL,0
13,67.90 F,Hallandale, FL,0
14,67.85 F,Honokaa, HI,0
15,67.80 F,Lazy Lake, FL,35
16,67.27 F,Islandia, FL,18
17,66.99 F,M C B H Kaneohe Bay, HI,0
18,66.80 F,Ookala, HI,0
19,66.75 F,Puunene, HI,0
20,66.73 F,Manele, HI,12
21,66.69 F,Haiku, HI,0
22,66.68 F,Lanai City, HI,0
23,66.67 F,Ninole, HI,0
24,66.66 F,Kaneohe, HI,0
25,66.66 F,Olowalu, HI,69
26,66.25 F,Kaaawa, HI,0
27,66.07 F,Haleiwa, HI,0
28,66.07 F,Papaaloa, HI,0
29,66.06 F,Makena, HI,99
30,66.03 F,Hauula, HI,0
31,65.97 F,Hakalau, HI,0
32,65.79 F,Paauilo, HI,0
33,65.49 F,Papaikou, HI,0
34,65.48 F,Kailua Kona, HI,0
35,65.27 F,Makaweli, HI,0
36,65.19 F,Waianae, HI,0
37,65.12 F,Kunia, HI,0
38,65.11 F,Cloud Lake, FL,93
39,65.09 F,Wheeler Army Airfield, HI,0
40,65.06 F,Lihue, HI,0
41,65.03 F,Mililani, HI,0
42,64.99 F,Kealia, HI,0
43,64.92 F,Kapaa, HI,0
44,64.91 F,Tripler Army Medical Center, HI,0
45,64.91 F,Camp H M Smith, HI,0
46,64.87 F,Fort Shafter, HI,0
47,64.80 F,J B P H H, HI,0
48,64.48 F,Loxahatchee, FL,0
49,64.08 F,Villa Del Sol, TX,46
50,64.08 F,Orason Acres Colonia, TX,111
51,64.06 F,Everglades City, FL,0
52,63.97 F,La Feria North, TX,85
53,63.84 F,Relampago, TX,22
54,63.75 F,Grand Acres, TX,49
55,63.74 F,Tierra Bonita, TX,125
56,63.73 F,Yznaga, TX,91
57,63.59 F,Copeland, FL,0
58,63.54 F,Cuevitas, TX,16
59,63.54 F,Port Mansfield, TX,104
60,63.51 F,Santa Monica, TX,100
61,63.50 F,Lasana, TX,52
62,63.46 F,Zapata Ranch, TX,98
63,63.38 F,Ranchette Estates, TX,75
64,63.37 F,Los Angeles, TX,128
65,63.28 F,Ochopee, FL,0
66,63.27 F,Quesada, TX,25
67,63.26 F,Casa Blanca, TX,32
68,63.26 F,La Victoria, TX,108
69,63.26 F,East Lopez, TX,117
69,63.26 F,Gutierrez, TX,31
71,63.26 F,Rivereno, TX,61
71,63.26 F,Zarate, TX,27
73,63.26 F,Narciso Pena, TX,30
73,63.26 F,Pablo Pena, TX,63
73,63.26 F,Rafael Pena, TX,17
76,63.26 F,Longoria, TX,92
77,63.20 F,Parrish, FL,0
78,63.14 F,Sun City, FL,0
79,63.11 F,Grulla, TX,0
80,63.07 F,Terra Ceia, FL,0
81,63.06 F,Loma Linda East CDP, TX,44
82,63.06 F,Victoria Vera, TX,110
83,63.06 F,Ramirez-Perez, TX,61
84,63.06 F,Garciasville, TX,58
85,63.06 F,Olivia Lopez De Gutierrez, TX,93
86,63.06 F,La Casita, TX,128
87,63.06 F,Chaparrito, TX,8
88,63.05 F,Amada Acres, TX,115
89,63.05 F,Netos, TX,15
90,63.05 F,El Mesquite, TX,38
91,63.05 F,El Chaparral, TX,98
92,63.05 F,Valle Hermoso, TX,0
93,63.04 F,Fernando Salinas, TX,8
94,63.04 F,Airport Heights, TX,95
95,63.04 F,San Fernando, TX,27
96,63.03 F,La Esperanza, TX,17
96,63.03 F,Ranchitos Del Norte, TX,16
98,63.02 F,Mi Ranchito Estate, TX,115
99,63.02 F,La Escondida, TX,25
100,63.02 F,Benjamin Perez, TX,34
101,63.02 F,Flor Del Rio, TX,110
102,63.02 F,Barrera, TX,108
103,63.01 F,Loma Linda West, TX,31
104,63.01 F,Hilltop Colonia, TX,30
105,63.01 F,Tierra Dorada, TX,8
106,63.01 F,La Chuparosa, TX,49
107,63.01 F,Anacua, TX,12
108,63.01 F,La Rosita, TX,64
109,63.00 F,Pena, TX,125
110,63.00 F,Jf Villarreal, TX,33
111,62.99 F,Old Escobares, TX,97
112,62.99 F,Ramos, TX,90
113,62.99 F,Evergreen Colonia, TX,73
114,62.99 F,Northridge, TX,78
115,62.99 F,Fronton, TX,93
116,62.98 F,Sunset Colonia, TX,19
117,62.98 F,Sandoval, TX,9
118,62.97 F,Guadalupe-Guerra, TX,19
119,62.94 F,Oneco, FL,0
120,62.92 F,Tallevast, FL,0
121,62.92 F,Chapeno, TX,63
122,62.90 F,Falconaire, TX,58
123,62.89 F,Salineno, TX,89
124,62.89 F,Indio, TX,50
125,62.89 F,Jardin De San Julian, TX,26
126,62.89 F,Windsor, FL,126
127,62.88 F,Salineno North, TX,26
128,62.87 F,Los Arrieros, TX,53
129,62.87 F,Boca Grande, FL,0
130,62.84 F,Lithia, FL,0
131,62.82 F,Placida, FL,0
132,62.81 F,Rotonda West, FL,0
133,62.81 F,Grant, FL,0
134,62.80 F,Elias-Fela Solis, TX,24
135,62.80 F,El Jobean, FL,0
136,62.79 F,Fort Green, FL,118
137,62.78 F,Lake Harbor, FL,45
138,62.77 F,Falcon Village, TX,58
139,62.76 F,H. Cuellar Estates, TX,27
140,62.76 F,Falcon Heights, TX,30
141,62.74 F,Los Lobos, TX,16
142,62.74 F,Murdock, FL,0
143,62.72 F,Felda, FL,0
144,62.72 F,Regino Ramirez, TX,83
145,62.71 F,Casas, TX,25
146,62.70 F,New Falcon, TX,76
147,62.69 F,El Brazil, TX,59
148,62.69 F,Sammy Martinez, TX,107
149,62.69 F,Martinez, TX,69
150,62.68 F,Roma, TX,0
151,62.56 F,Brewster, FL,3
152,62.55 F,Belleair Shores, FL,61
153,62.54 F,Clearwater Beach, FL,0
154,62.43 F,Kenansville, FL,0
155,62.41 F,Nalcrest, FL,0
156,62.37 F,Myakka City, FL,0
157,62.36 F,Santa Anna CDP, TX,13
158,62.34 F,Bradley, FL,0
159,62.29 F,Nichols, FL,0
160,62.28 F,Morales-Sanchez, TX,112
161,62.27 F,Chapman Ranch, TX,0
162,62.24 F,Lakeshore, FL,0
163,62.21 F,Indian Lake Estates, FL,0
164,62.18 F,Patrick Afb, FL,0
165,62.18 F,River Ranch, FL,0
166,62.05 F,Sydney, FL,0
167,62.05 F,Durant, FL,0
168,61.87 F,Intercession City, FL,0
169,61.86 F,Eaton Park, FL,0
170,61.82 F,Fort Ogden, FL,0
171,61.82 F,Guerra, TX,6
172,61.68 F,Delmita, TX,63
173,61.66 F,Santa Elena, TX,0
174,61.65 F,Bay Lake, FL,14
175,61.65 F,Lake Buena Vista, FL,9
176,61.62 F,Las Palmas, TX,17
177,61.59 F,Pilottown, LA,0
178,61.58 F,Scottsmoor, FL,0
179,61.55 F,Ozona, FL,0
180,61.54 F,Crystal Beach, FL,0
181,61.52 F,Ramireno, TX,35
182,61.51 F,Triumph, LA,93
183,61.42 F,Keauhou, HI,0
184,61.36 F,Armstrong, TX,0
185,61.31 F,Collegeport, TX,0
186,61.29 F,Mid Florida, FL,0
187,61.29 F,Lorida, FL,0
188,61.27 F,Vidal, CA,0
189,61.25 F,Palmdale, FL,0
190,61.21 F,Earp, CA,0
191,61.16 F,Venus, FL,0
192,61.14 F,Lake Monroe, FL,0
193,61.13 F,Wai'ohinu, HI,67
194,61.03 F,Tradewinds, TX,120
195,60.96 F,Parker Dam, CA,0
196,60.95 F,Plymouth, FL,0
197,60.95 F,Encino, TX,83
198,60.95 F,Doyle, TX,113
199,60.94 F,Falman, TX,108
200,60.94 F,La Salle, TX,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.51 F,Indian Creek Village, FL,61
7,68.43 F,Long Key, FL,0
8,68.43 F,Layton, FL,113
9,68.29 F,Islamorada, FL,0
10,68.28 F,Waikoloa, HI,0
11,68.09 F,Kamuela, HI,0
12,68.02 F,Dania, FL,0
13,67.90 F,Hallandale, FL,0
14,67.85 F,Honokaa, HI,0
15,67.80 F,Lazy Lake, FL,35
16,67.27 F,Islandia, FL,18
17,66.99 F,M C B H Kaneohe Bay, HI,0
18,66.80 F,Ookala, HI,0
19,66.75 F,Puunene, HI,0
20,66.73 F,Manele, HI,12
21,66.69 F,Haiku, HI,0
22,66.68 F,Lanai City, HI,0
23,66.67 F,Ninole, HI,0
24,66.66 F,Kaneohe, HI,0
25,66.66 F,Olowalu, HI,69
26,66.25 F,Kaaawa, HI,0
27,66.07 F,Haleiwa, HI,0
28,66.07 F,Papaaloa, HI,0
29,66.06 F,Makena, HI,99
30,66.03 F,Hauula, HI,0
31,65.97 F,Hakalau, HI,0
32,65.79 F,Paauilo, HI,0
33,65.49 F,Papaikou, HI,0
34,65.48 F,Kailua Kona, HI,0
35,65.27 F,Makaweli, HI,0
36,65.19 F,Waianae, HI,0
37,65.12 F,Kunia, HI,0
38,65.11 F,Cloud Lake, FL,93
39,65.09 F,Wheeler Army Airfield, HI,0
40,65.06 F,Lihue, HI,0
41,65.03 F,Mililani, HI,0
42,64.99 F,Kealia, HI,0
43,64.92 F,Kapaa, HI,0
44,64.91 F,Tripler Army Medical Center, HI,0
45,64.91 F,Camp H M Smith, HI,0
46,64.87 F,Fort Shafter, HI,0
47,64.80 F,J B P H H, HI,0
48,64.48 F,Loxahatchee, FL,0
49,64.08 F,Villa Del Sol, TX,46
50,64.08 F,Orason Acres Colonia, TX,111
51,64.06 F,Everglades City, FL,0
52,63.97 F,La Feria North, TX,85
53,63.84 F,Relampago, TX,22
54,63.75 F,Grand Acres, TX,49
55,63.74 F,Tierra Bonita, TX,125
56,63.73 F,Yznaga, TX,91
57,63.59 F,Copeland, FL,0
58,63.54 F,Cuevitas, TX,16
59,63.54 F,Port Mansfield, TX,104
