7201,47.9,Joquin, AL,501
7201,47.9,Meridianville, AL,"6,073"
7201,47.9,Union Grove, AL,77
7201,47.9,Weogufka, AL,284
7201,47.9,Sunwest, AZ,2
7201,47.9,Wahak Hotrontk, AZ,38
7201,47.9,Hasley Canyon, CA,"1,296"
7201,47.9,Newcastle, CA,"1,409"
7201,47.9,Val Verde, CA,"2,550"
7201,47.9,Vista, CA,"96,181"
7201,47.9,Red Feather Lakes, CO,203
7201,47.9,Cannondale, CT,173
7201,47.9,Clinton, CT,"3,372"
7201,47.9,Georgetown, CT,"1,819"
7201,47.9,Wilton Center, CT,676
7201,47.9,Woodmont, CT,"1,530"
7373,47.8,Clanton, AL,"8,672"
7373,47.8,Fairview, AL,483
7373,47.8,Gurley, AL,860
7373,47.8,Hollins, AL,811
7373,47.8,Huntsville, AL,"184,132"
7373,47.8,Mignon, AL,"1,290"
7373,47.8,New Hope, AL,"2,813"
7373,47.8,Owens Cross Roads, AL,"1,954"
7373,47.8,Paint Rock, AL,212
7373,47.8,Redstone Arsenal, AL,"1,565"
7373,47.8,Stewartville, AL,"1,855"
7373,47.8,Sylacauga, AL,"12,786"
7373,47.8,Triana, AL,499
7373,47.8,Woodville, AL,705
7373,47.8,Sacaton, AZ,"3,131"
7373,47.8,Hudson, CO,"2,475"
7373,47.8,Montrose, CO,"19,018"
7373,47.8,Elsmere, DE,"6,149"
7373,47.8,Greenville, DE,"2,286"
7373,47.8,New Castle, DE,"5,346"
7373,47.8,Newport, DE,"1,064"
7373,47.8,Wilmington, DE,"71,263"
7373,47.8,Wilmington Manor, DE,"8,049"
7373,47.8,Boston, KY,499
7373,47.8,Cecilia, KY,320
7373,47.8,Crofton, KY,903
7373,47.8,Elizabethtown, KY,"29,464"
7373,47.8,Hardyville, KY,283
7401,47.8,Hodgenville, KY,"3,236"
7401,47.8,Lebanon, KY,"5,594"
7401,47.8,Loretto, KY,626
7401,47.8,Marrowbone, KY,209
7401,47.8,Munfordville, KY,"1,765"
7401,47.8,New Haven, KY,788
7401,47.8,New Hope, KY,213
7401,47.8,Radcliff, KY,"22,939"
7401,47.8,Raywick, KY,281
7401,47.8,Accokeek, MD,"10,806"
7401,47.8,Bagtown, MD,249
7401,47.8,Beaver Creek, MD,97
7401,47.8,Boonsboro, MD,"3,452"
7401,47.8,Brookeville, MD,156
7401,47.8,Brownsville, MD,309
7401,47.8,Burkittsville, MD,153
7401,47.8,Cavetown, MD,"1,665"
7401,47.8,Chewsville, MD,137
7401,47.8,Clinton, MD,"38,873"
7401,47.8,Cloverly, MD,"15,467"
7401,47.8,Franklin, MD,282
7401,47.8,Gapland, MD,78
7401,47.8,Hillcrest Heights, MD,"15,604"
7401,47.8,Jugtown, MD,204
7401,47.8,La Plata, MD,"8,903"
7401,47.8,Little Orleans, MD,19
7401,47.8,Manchester, MD,"4,810"
7401,47.8,Mapleville, MD,243
7401,47.8,Mount Aetna, MD,700
7401,47.8,Mount Lena, MD,532
7401,47.8,Myersville, MD,"1,859"
7401,47.8,Overlea, MD,"12,197"
7401,47.8,Parkville, MD,"31,606"
7401,47.8,Pondsville, MD,71
7401,47.8,Rohrersville, MD,93
7401,47.8,Rosedale, MD,"18,779"
7401,47.8,San Mar, MD,185
7401,47.8,Smithsburg, MD,"3,001"
7401,47.8,Wesco, MO,0
7401,47.8,Siloam, NC,0
7401,47.8,Plainsboro, NJ,0
7401,47.8,Burghill, OH,0
7401,47.8,Farmdale, OH,0
7401,47.8,Fowler, OH,0
7401,47.8,Kinsman, OH,0
7401,47.8,North Bloomfield, OH,0
7401,47.8,Williamsfield, OH,0
7401,47.8,Winona, OH,0
7401,47.8,Chadds Ford, PA,0
7401,47.8,Holbrook, PA,0
7401,47.8,Holicong, PA,0
7401,47.8,Lahaska, PA,0
7401,47.8,Nineveh, PA,0
7401,47.8,Southeastern, PA,0
7401,47.8,Sproul, PA,0
7401,47.8,Upperstrasburg, PA,0
7401,47.8,Blair, SC,0
7401,47.8,Vaucluse, SC,0
7401,47.8,Afton, TN,0
7401,47.8,Beechgrove, TN,0
7401,47.8,Duck River, TN,0
7401,47.8,Elora, TN,0
7401,47.8,Fosterville, TN,0
7401,47.8,Palmyra, TN,0
7401,47.8,Piney Flats, TN,0
7401,47.8,Archer Lodge, NC,"4,441"
7401,47.8,Boonville, NC,"1,547"
7401,47.8,Buies Creek, NC,"2,772"
7401,47.8,Dobson, NC,"1,550"
7401,47.8,East Bend, NC,511
7401,47.8,Wilsons Mills, NC,"2,823"
7401,47.8,Andover, OH,"1,029"
7401,47.8,Anna, OH,"1,444"
7401,47.8,Botkins, OH,"1,494"
7401,47.8,Cortland, OH,"7,050"
7401,47.8,Kinsman Center, OH,522
7401,47.8,Orangeville, OH,232
7401,47.8,Wapakoneta, OH,"9,853"
7401,47.8,Pawnee, OK,"2,247"
7401,47.8,Ralston, OK,324
7401,47.8,Adamsville, PA,62
7401,47.8,Atlantic, PA,36
7401,47.8,Atlas, PA,932
7401,47.8,Carnegie, PA,"7,960"
7401,47.8,Claysburg, PA,"1,808"
7401,47.8,Conneaut Lake, PA,563
7401,47.8,Duncansville, PA,"1,433"
7401,47.8,East Freedom, PA,"1,000"
7401,47.8,Fayetteville, PA,"3,139"
7401,47.8,Geneva, PA,116
7401,47.8,Guilford, PA,"2,257"
7401,47.8,Hartstown, PA,175
7401,47.8,Hollidaysburg, PA,"5,792"
7401,47.8,Jamestown, PA,622
7401,47.8,Kulpmont, PA,"2,904"
7401,47.8,Lake Heritage, PA,"1,560"
7401,47.8,Malvern, PA,"3,179"
7401,47.8,Marion Heights, PA,589
7401,47.8,New Hope, PA,"2,526"
7401,47.8,Newry, PA,290
7401,47.8,Orrstown, PA,269
7401,47.8,Pymatuning North, PA,266
7401,47.8,Pymatuning South, PA,475
7401,47.8,Roaring Spring, PA,"2,572"
7401,47.8,Sheakleyville, PA,160
7401,47.8,S.N.P.J. Borough, PA,16
7401,47.8,Strong, PA,28
7401,47.8,Abbeville, SC,"5,207"
7401,47.8,Aiken, SC,"29,980"
7401,47.8,Edgefield, SC,"4,719"
7401,47.8,Graniteville, SC,"2,725"
7401,47.8,Modoc, SC,210
7401,47.8,Peak, SC,52
7401,47.8,Trenton, SC,248
7401,47.8,Baxter, TN,"1,533"
7401,47.8,Central, TN,"2,060"
7401,47.8,Chapel Hill, TN,"1,425"
7401,47.8,Dyersburg, TN,"16,998"
7401,47.8,Hunter, TN,"1,757"
7401,47.8,Jonesborough, TN,"5,138"
7401,47.8,Oakland, TN,"6,944"
7401,47.8,Park City, TN,"3,023"
7401,47.8,Ripley, TN,"8,350"
7401,47.8,Spring Hill, TN,"31,467"
7401,47.8,Summertown, TN,647
7401,47.8,Walnut Hill, TN,"2,375"
7401,47.8,Watauga, TN,360
7401,47.8,Lebanon, VA,"3,399"
7401,47.8,Mount Vernon, VA,"12,917"
7401,47.8,Patrick Springs, VA,"1,532"
7401,47.8,South Run, VA,"6,607"
7401,47.8,Brownsboro, AL,0
7401,47.8,Laceys Spring, AL,0
7401,47.8,Normal, AL,0
7401,47.8,Ryland, AL,0
7401,47.8,Stanton, AL,0
7401,47.8,Sycamore, AL,0
7401,47.8,Valhermoso Springs, AL,0
7401,47.8,Montchanin, DE,0
7401,47.8,Rockland, DE,0
7401,47.8,Winterthur, DE,0
7401,47.8,Wayan, ID,0
7401,47.8,Bennington, IN,0
7401,47.8,Liberty Center, IN,0
7401,47.8,Linn Grove, IN,0
7401,47.8,Beech Creek, KY,0
7401,47.8,Browder, KY,0
7401,47.8,Center, KY,0
7401,47.8,Cranks, KY,0
7401,47.8,Glendale, KY,0
7401,47.8,Nerinx, KY,0
7401,47.8,Saint Francis, KY,0
7401,47.8,Saint Mary, KY,0
7401,47.8,Knoxville, MD,0
7401,47.8,Sandy Spring, MD,0
7401,47.8,Belleview, MO,0
7401,47.8,Bixby, MO,0
7401,47.8,Black, MO,0
7401,47.8,Boss, MO,0
7401,47.8,Cherryville, MO,0
7401,47.8,Cook Sta, MO,0
7401,47.8,Davisville, MO,0
7401,47.8,Deering, MO,0
7401,47.8,Jadwin, MO,0
7401,47.8,Bunker, MO,432
7401,47.8,Cooter, MO,442
7401,47.8,Homestown, MO,126
7401,47.8,Salem, MO,"4,979"
7401,47.8,Steele, MO,"2,290"
7401,47.8,Viburnum, MO,731
7401,47.8,Wardell, MO,390
7401,47.8,Blawenburg, NJ,515
7401,47.8,Hightstown, NJ,"5,557"
7401,47.8,Hopewell, NJ,"1,891"
7401,47.8,Kingston, NJ,"1,259"
7401,47.8,Lambertville, NJ,"3,876"
7401,47.8,Lawrenceville, NJ,"3,538"
7401,47.8,Pennington, NJ,"2,588"
7401,47.8,Pennsville, NJ,"11,864"
7401,47.8,Plainsboro Center, NJ,"2,904"
7401,47.8,Princeton, NJ,"28,940"
7401,47.8,Princeton Junction, NJ,"2,444"
8239,47.5,Chevy Chase CDP, MD,"9,435"
8810,47.3,Fairview CDP, KY,320
8810,47.3,Escudilla Bonita, NM,27
9248,47.1,Parcel Return Service, DC,0
9248,47.1,Wolf Summit, WV,106
9801,46.9,Bellevue, KY,"5,933"
9919,46.8,Amelia, OH,"5,323"
10001,46.8,Snow Lake Shores, MS,474
10001,46.8,Black Jack, MO,"6,924"
10001,46.8,Tallapoosa, MO,240
10001,46.8,Abbeville, GA,"2,874"
10001,46.8,Arabi, GA,517
10001,46.8,Cordele, GA,"11,177"
10001,46.8,Lilly, GA,237
10001,46.8,Pitts, GA,477
10001,46.8,Rochelle, GA,"1,012"
10001,46.8,Seville, GA,167
10001,46.8,Vienna, GA,"3,880"
10001,46.8,Warwick, GA,430
10001,46.8,Acequia, ID,123
10001,46.8,Albion, ID,210
10001,46.8,Declo, ID,545
10001,46.8,Heyburn, ID,"3,136"
10001,46.8,Rupert, ID,"5,583"
10001,46.8,Beckemeyer, IL,988
10001,46.8,Breese, IL,"4,577"
10001,46.8,Carlyle, IL,"3,317"
10001,46.8,Cisne, IL,696
10001,46.8,Claremont, IL,227
10001,46.8,Flora, IL,"5,045"
10001,46.8,Holiday Shores, IL,"2,918"
10001,46.8,Huey, IL,209
10001,46.8,Jeffersonville Village, IL,434
10001,46.8,Johnsonville, IL,64
10001,46.8,Mount Erie, IL,112
10001,46.8,New Baden, IL,"3,413"
10001,46.8,New Haven, IL,406
10001,46.8,Staunton, IL,"4,780"
10001,46.8,Sumner, IL,"5,556"
10001,46.8,Vernon, IL,99
10001,46.8,Aberdeen, IN,"1,831"
10001,46.8,Florence, IN,129
10001,46.8,Patriot, IN,303
10001,46.8,Salt Creek Commons, IN,"2,604"
10001,46.8,Shorewood Forest, IN,"2,495"
10001,46.8,South Haven, IN,"5,304"
10001,46.8,Wheeler, IN,246
10001,46.8,Etna, WY,278
10001,46.8,Freedom, WY,319
10001,46.8,Star Valley Ranch, WY,"1,334"
10001,46.8,Daggett, CA,0
10001,46.8,Helendale, CA,0
10001,46.8,Hinkley, CA,0
10001,46.8,Newberry Springs, CA,0
10001,46.8,Yermo, CA,0
10001,46.8,Botsford, CT,0
10001,46.8,Monroe, CT,0
10001,46.8,Cobb, GA,0
10001,46.8,Suches, GA,0
10001,46.8,Geff, IL,0
10001,46.8,Rinard, IL,0
10001,46.8,Breeding, KY,0
10001,46.8,Glens Fork, KY,0
10001,46.8,Knifley, KY,0
10001,46.8,Minerva, KY,0
10001,46.8,Beallsville, MD,0
10001,46.8,Cascade, MD,0
10001,46.8,Dickerson, MD,0
10001,46.8,Helen, MD,0
10001,46.8,Loveville, MD,0
10001,46.8,Marriottsville, MD,0
10001,46.8,Woodstock, MD,0
10001,46.8,Comstock, MI,0
10001,46.8,Nazareth, MI,0
10001,46.8,Oshtemo, MI,0
10001,46.8,Scotts, MI,0
10001,46.8,Heflin, AL,"3,497"
10001,46.8,Lynn, AL,595
10001,46.8,Selma, AL,"20,276"
10001,46.8,Biggers, AR,342
10001,46.8,Barstow, CA,"23,110"
10001,46.8,Lenwood, CA,"3,153"
10001,46.8,Silver Lakes, CA,"5,706"
10001,46.8,Aspen Park, CO,780
10001,46.8,Brandon, CO,32
10001,46.8,Campo, CO,39
10001,46.8,Dakota Ridge, CO,"33,583"
10001,46.8,Lamar, CO,"7,810"
10001,46.8,Springfield, CO,"1,354"
10001,46.8,Two Buttes, CO,72
10001,46.8,Vilas, CO,212
10001,46.8,Newtown, CT,"2,027"
10191,46.7,Oakman, AL,771
10191,46.7,Parrish, AL,954
10191,46.7,Dateland, AZ,317
10191,46.7,Wittmann, AZ,376
10191,46.7,Black Oak, AR,321
10191,46.7,Brookland, AR,"2,402"
10191,46.7,Caraway, AR,"1,182"
10191,46.7,Delaplaine, AR,56
10191,46.7,Dyess, AR,436
10191,46.7,Etowah, AR,276
10201,46.7,Leachville, AR,"1,693"
10201,46.7,Monette, AR,"1,437"
10201,46.7,Oak Grove Heights, AR,834
10201,46.7,Paragould, AR,"26,859"
10201,46.7,Jamul, CA,"5,445"
10201,46.7,Craig, CO,"9,092"
10201,46.7,Ridgefield, CT,"7,599"
10201,46.7,Burden, KS,531
10201,46.7,Caldwell, KS,"1,178"
10201,46.7,Cambridge, KS,60
10201,46.7,Elk Falls, KS,50
10201,46.7,Geuda Springs, KS,191
10201,46.7,Grenola, KS,196
10201,46.7,Moline, KS,283
10201,46.7,South Haven, KS,288
10201,46.7,Winfield, KS,"12,324"
10201,46.7,California, KY,142
10201,46.7,Foster, KY,44
10201,46.7,Louisa, KY,"2,912"
10201,46.7,Mentor, KY,207
10201,46.7,Rockholds, KY,848
10201,46.7,Slaughters, KY,273
10201,46.7,Williamsburg, KY,"5,260"
10201,46.7,Dargan, MD,182
10201,46.7,Fairland, MD,"24,127"
10201,46.7,Funkstown, MD,963
10201,46.7,Hagerstown, MD,"40,295"
10201,46.7,Halfway, MD,"10,609"
10201,46.7,Paramount-Long Meadow, MD,"2,407"
10201,46.7,Piney Point, MD,780
10201,46.7,Robinwood, MD,"7,431"
10201,46.7,Saint James, MD,"3,338"
10201,46.7,Tall Timbers, MD,298
10201,46.7,Allegan, MI,"5,030"
10201,46.7,Berkley, MI,"15,136"
10201,46.7,Troy, MI,"82,106"
10201,46.7,Lamar, MS,0
10201,46.7,Michigan City, MS,0
10201,46.7,West End, NC,0
10201,46.7,Bayville, NJ,0
10201,46.7,Dividing Creek, NJ,0
10201,46.7,Fortescue, NJ,0
10201,46.7,Goshen, NJ,0
10201,46.7,Manchester Township, NJ,0
10201,46.7,Mount Laurel, NJ,0
10201,46.7,Newport, NJ,0
10201,46.7,Thorofare, NJ,0
10201,46.7,Mountain City, NV,0
10201,46.7,Remsenburg, NY,0
10201,46.7,South Salem, NY,0
10201,46.7,Speonk, NY,0
10201,46.7,Mc Connells, SC,0
10201,46.7,Montmorenci, SC,0
10201,46.7,Buena Vista, TN,0
10201,46.7,Idlewild, TN,0
10201,46.7,Jacks Creek, TN,0
10201,46.7,Prospect, TN,0
10201,46.7,Flint, TX,0
10201,46.7,Poolville, TX,0
10201,46.7,Barhamsville, VA,0
10201,46.7,Lambsburg, VA,0
10201,46.7,Milford, VA,0
10201,46.7,Shacklefords, VA,0
10201,46.7,Baiting Hollow, NY,"1,508"
10201,46.7,Calverton, NY,"6,372"
10201,46.7,Eastport, NY,"1,679"
10201,46.7,Northampton, NY,548
10201,46.7,Quiogue, NY,816
10201,46.7,Remsenburg-Speonk, NY,"2,317"
10201,46.7,Westhampton, NY,"2,978"
10201,46.7,Westhampton Beach, NY,"1,817"
10201,46.7,Foxfire, NC,"1,130"
10201,46.7,Halifax, NC,279
10201,46.7,Hamlet, NC,"6,566"
10201,46.7,Seven Lakes, NC,"4,719"
10201,46.7,Taylortown, NC,"1,142"
10201,46.7,Ada, OH,"6,112"
10201,46.7,Celina, OH,"10,374"
10201,46.7,Chilo, OH,69
10201,46.7,Chippewa Lake, OH,746
10201,46.7,Dola, OH,74
10201,46.7,Lodi, OH,"2,777"
10201,46.7,Lucas, OH,561
10201,46.7,Medina, OH,"26,544"
10201,46.7,Moscow, OH,125
10201,46.7,Neville, OH,94
10201,46.7,Rossburg, OH,195
10201,46.7,Spencerville, OH,"2,064"
10201,46.7,Camp Hill, PA,"7,891"
10201,46.7,Carlisle, PA,"18,877"
10201,46.7,Dauphin, PA,981
10201,46.7,Meadow Lands, PA,755
10201,46.7,Shiremanstown, PA,"1,606"
10201,46.7,Wylandville, PA,450
10201,46.7,Richburg, SC,343
10201,46.7,Waterloo, SC,222
10201,46.7,Bradford, TN,"1,187"
10201,46.7,Bruceton, TN,"1,779"
10201,46.7,Camden, TN,"3,596"
10201,46.7,Chesterfield, TN,378
10201,46.7,Kenton, TN,"1,090"
10201,46.7,Lexington, TN,"7,771"
10201,46.7,New Johnsonville, TN,"1,934"
10201,46.7,Obion, TN,"1,047"
10201,46.7,Rutherford, TN,"1,150"
10201,46.7,Samburg, TN,238
10201,46.7,Sharon, TN,"1,026"
10201,46.7,Tiptonville, TN,"4,425"
10201,46.7,Fate, TX,"7,643"
10201,46.7,Gallatin, TX,283
10201,46.7,Heath, TX,"7,620"
10201,46.7,Newcastle, TX,443
10201,46.7,Rusk, TX,"5,573"
10201,46.7,Winona, TX,810
10201,46.7,Annandale, VA,"43,479"
10201,46.7,Ashland, VA,"7,264"
10201,46.7,Cana, VA,"1,352"
10201,46.7,East Highland Park, VA,"14,235"
10201,46.7,Oak Level, VA,537
10201,46.7,Parrott, VA,508
10201,46.7,Plum Creek, VA,"1,380"
10201,46.7,Riner, VA,766
10201,46.7,Staunton, VA,"24,132"
10201,46.7,Urbanna, VA,505
10201,46.7,Bolt, WV,628
10201,46.7,Bowden, WV,9
10201,46.7,Davis, WV,758
10201,46.7,Harrisville, WV,"2,194"
10201,46.7,White Sulphur Springs, WV,"2,504"
10201,46.7,Red Creek, WV,0
10201,46.7,White Hall, VA,0
10201,46.7,Clear Creek, WV,0
10201,46.7,Toano, VA,0
10201,46.7,Glen Rogers, WV,0
10201,46.7,Jesse, WV,0
10201,46.7,Sabine, WV,0
10201,46.7,Goodsprings, AL,0
10201,46.7,Quinton, AL,0
10201,46.7,Townley, AL,0
10201,46.7,State University, AR,0
10201,46.7,West Ridge, AR,0
10201,46.7,Redding, CT,0
10201,46.7,Redding Center, CT,0
10201,46.7,Redding Ridge, CT,0
10201,46.7,Wiley, GA,0
10201,46.7,Hagarstown, IL,0
10201,46.7,Shobonier, IL,0
10201,46.7,Tippecanoe, IN,0
10201,46.7,Avenue, MD,0
10201,46.7,Compton, MD,0
10201,46.7,Drayden, MD,0
10201,46.7,Newburg, MD,0
10201,46.7,Florissant, MO,"52,353"
10201,46.7,Winona, MO,"1,344"
10201,46.7,Beachwood, NJ,"11,127"
10201,46.7,Cape May Court House, NJ,"5,664"
10201,46.7,Crestwood Village, NJ,"7,703"
10201,46.7,East Rutherford, NJ,"9,298"
10201,46.7,Holiday City-Berkeley, NJ,"12,013"
10201,46.7,Holiday City South, NJ,"3,609"
10201,46.7,Holiday Heights, NJ,"2,205"
10201,46.7,Lakehurst, NJ,"2,676"
10201,46.7,Leisure Knoll, NJ,"2,453"
10201,46.7,Leisure Village West, NJ,"3,493"
10201,46.7,Pine Ridge At Crestwood, NJ,"2,239"
10201,46.7,Silver Ridge, NJ,"1,447"
10201,46.7,South Toms River, NJ,"3,722"
10201,46.7,Cadwell, GA,596
10201,46.7,Dexter, GA,605
10201,46.7,Portal, GA,778
10201,46.7,Eden, ID,379
10201,46.7,Hansen, ID,"1,433"
10201,46.7,Hazelton, ID,771
10201,46.7,Idaho City, ID,506
10201,46.7,Kimberly, ID,"3,363"
10201,46.7,Murtaugh, ID,97
10201,46.7,Pocatello, ID,"54,466"
10201,46.7,Alton, IL,"27,517"
10201,46.7,Clay City, IL,959
10201,46.7,Louisville, IL,"1,022"
10201,46.7,Mulberry Grove, IL,744
10201,46.7,Omaha, IL,249
10201,46.7,Parkersburg, IL,171
10201,46.7,Shipman, IL,665
10201,46.7,Vandalia, IL,"6,247"
10201,46.7,Lakes Of The Four Seasons, IN,"6,854"
10201,46.7,Ogden Dunes, IN,"1,236"
10201,46.7,Portage, IN,"37,008"
10201,46.7,Valparaiso, IN,"31,745"
10390,46.6,Avalon, GA,190
10390,46.6,Martin, GA,348
10390,46.6,Sylvania, GA,"2,565"
10390,46.6,Bliss, ID,403
10390,46.6,Paul, ID,"1,165"
10390,46.6,Benld, IL,"1,773"
10390,46.6,Butler, IL,138
10390,46.6,Coffeen, IL,446
10390,46.6,Columbia, IL,"9,889"
10390,46.6,Donnellson, IL,185
10390,46.6,Eagerville, IL,161
10401,46.6,East Gillespie, IL,219
10401,46.6,Gillespie, IL,"3,346"
10401,46.6,Lake Ka-Ho, IL,232
10401,46.6,Litchfield, IL,"6,913"
10401,46.6,Mount Clare, IL,222
10401,46.6,Mount Olive, IL,"2,085"
10401,46.6,Old Shawneetown, IL,199
10401,46.6,Panama, IL,235
10401,46.6,Saint Libory, IL,550
10401,46.6,Sawyerville, IL,253
10401,46.6,Shawneetown, IL,"1,224"
10401,46.6,Venedy, IL,108
10401,46.6,White City, IL,189
10401,46.6,Merrillville, IN,"35,262"
10401,46.6,Oxford, IN,"1,282"
10401,46.6,Porter, IN,"4,883"
10401,46.6,Liberty City, TX,"2,206"
10401,46.6,Sadler, TX,379
10401,46.6,Troup, TX,"1,812"
10401,46.6,Whitehouse, TX,"7,882"
10401,46.6,Belview, VA,"1,189"
10401,46.6,Dumbarton, VA,"8,346"
10401,46.6,Fort Chiswell, VA,860
10401,46.6,Kings Park, VA,"4,464"
10401,46.6,Laurel, VA,"16,123"
10401,46.6,Montclair, VA,"19,990"
10401,46.6,New River, VA,251
10401,46.6,Quantico Base, VA,"6,656"
10401,46.6,Beckley, WV,"17,529"
10401,46.6,Bradley, WV,"1,905"
10401,46.6,Elk Garden, WV,204
10401,46.6,Glen Jean, WV,433
10401,46.6,Glen White, WV,495
10401,46.6,Harman, WV,139
10401,46.6,Hilltop, WV,609
10401,46.6,Macarthur, WV,"1,610"
10401,46.6,Meadow Bridge, WV,383
10401,46.6,Minden, WV,441
10401,46.6,Mount Hope, WV,"1,384"
10401,46.6,Pax, WV,201
10401,46.6,Piney View, WV,"1,003"
10401,46.6,Jackson, NJ,0
10401,46.6,Amargosa Valley, NV,0
10401,46.6,Hinckley, OH,0
10401,46.6,Lynx, OH,0
10401,46.6,Mc Cutchenville, OH,0
10401,46.6,Stout, OH,0
10401,46.6,Williamstown, OH,0
10401,46.6,Bradfordwoods, PA,0
10401,46.6,Cocolamus, PA,0
10401,46.6,Elliottsburg, PA,0
10401,46.6,Ickesburg, PA,0
10401,46.6,Mc Donald, PA,0
10401,46.6,Monocacy Station, PA,0
10401,46.6,Morgan, PA,0
10401,46.6,New Bloomfield, PA,0
10401,46.6,Palm, PA,0
10401,46.6,Shermans Dale, PA,0
10401,46.6,Willow Hill, PA,0
10401,46.6,Dellrose, TN,0
10401,46.6,Huron, TN,0
10401,46.6,Ratcliff, TX,0
10401,46.6,Mc Coy, VA,0
10401,46.6,Carbon Hill, AL,"2,030"
10401,46.6,Falkville, AL,"1,262"
10401,46.6,Glenwood, AL,215
10401,46.6,Talladega, AL,"16,034"
10401,46.6,Valley Grande, AL,"3,951"
10401,46.6,College City, AR,351
10401,46.6,O Kean, AR,205
10401,46.6,Pocahontas, AR,"6,543"
10401,46.6,Walnut Ridge, AR,"4,800"
10401,46.6,August, CA,"8,479"
10401,46.6,Cameron Park, CA,"18,831"
10401,46.6,Country Club, CA,"10,018"
10401,46.6,Farmington, CA,124
10401,46.6,French Camp, CA,"4,155"
10401,46.6,Garden Acres, CA,"11,172"
10401,46.6,Kennedy, CA,"3,487"
10401,46.6,Lathrop, CA,"19,163"
10401,46.6,Lincoln Village, CA,"3,996"
10401,46.6,Morada, CA,"4,573"
10401,46.6,Peters, CA,523
10401,46.6,Stockton, CA,"297,223"
10401,46.6,Taft Mosswood, CA,"1,398"
10401,46.6,Waterloo, CA,384
10401,46.6,Berthoud, CO,"5,323"
10401,46.6,Evans, CO,"19,535"
10401,46.6,Gilcrest, CO,982
10401,46.6,La Salle, CO,"2,559"
10401,46.6,Milliken, CO,"5,837"
10401,46.6,Watertown, CT,"3,549"
10401,46.6,Clayton, DE,"2,989"
10401,46.6,Smyrna, DE,"10,681"
10401,46.6,Benham, KY,533
10401,46.6,Berea, KY,"14,209"
10401,46.6,Brooksville, KY,474
10401,46.6,Cumberland, KY,"2,282"
10401,46.6,Danville, KY,"16,471"
10401,46.6,Garrison, KY,570
10401,46.6,Germantown, KY,162
10401,46.6,Irvine, KY,"2,206"
10401,46.6,Lancaster, KY,"3,779"
10401,46.6,Lynch, KY,696
10401,46.6,Nebo, KY,210
10401,46.6,Ravenna, KY,614
10401,46.6,Richmond, KY,"32,706"
10401,46.6,Ashton-Sandy Spring, MD,"5,555"
10401,46.6,Burtonsville, MD,"8,541"
10401,46.6,Golden Beach, MD,"3,820"
10401,46.6,Millington, MD,658
10401,46.6,Saint George Island, MD,302
10401,46.6,Spencerville, MD,"1,588"
10401,46.6,Montgomery, MI,329
10401,46.6,Bloomfield Borough, PA,"1,346"
10401,46.6,Brackenridge, PA,"3,256"
10401,46.6,Bradford Woods, PA,"1,249"
10401,46.6,East Salem, PA,177
10401,46.6,Freeburg, PA,632
10401,46.6,Hereford, PA,709
10401,46.6,Landisburg, PA,219
10401,46.6,Millerstown, PA,723
10401,46.6,Mount Pleasant Mills, PA,487
10401,46.6,Newport, PA,"1,517"
10401,46.6,Richfield, PA,496
10401,46.6,Rouseville, PA,590
10401,46.6,Schlusser, PA,"4,988"
10401,46.6,Sewickley Heights, PA,723
10401,46.6,Shippensburg University, PA,"2,360"
10401,46.6,Thompsontown, PA,804
10401,46.6,Bishopville, SC,"3,372"
10401,46.6,Lake Wylie, SC,"9,640"
10401,46.6,Lowrys, SC,202
10401,46.6,Mcconnells, SC,323
10401,46.6,Sharon, SC,460
10401,46.6,Summit, SC,556
10401,46.6,York, SC,"7,913"
10401,46.6,Clifton, TN,"2,684"
10401,46.6,Collierville, TN,"46,780"
10401,46.6,Darden, TN,480
10401,46.6,Greenfield, TN,"2,222"
10401,46.6,Trimble, TN,608
10401,46.6,Berryville, TX,"1,043"
10401,46.6,East Hampton, NY,"1,159"
10401,46.6,Grover, NC,"1,092"
10401,46.6,Roanoke Rapids, NC,"15,653"
10401,46.6,South Rosemary, NC,"2,898"
10401,46.6,Staley, NC,521
10401,46.6,Arlington, OH,"1,467"
10401,46.6,Bascom, OH,377
10401,46.6,Beachwood, OH,"11,855"
10401,46.6,Benton Ridge, OH,360
10401,46.6,Bluffton, OH,"4,157"
10401,46.6,Cridersville, OH,"1,807"
10401,46.6,Delphos, OH,"7,267"
10401,46.6,Fort Shawnee, OH,"6,040"
10401,46.6,Gilboa, OH,174
10401,46.6,Jenera, OH,212
10401,46.6,Kansas, OH,114
10401,46.6,Leipsic, OH,"2,145"
10401,46.6,Mccutchenville, OH,440
10401,46.6,Melmore, OH,133
10401,46.6,Moreland Hills, OH,"3,305"
10401,46.6,Mount Blanchard, OH,502
10401,46.6,Mount Cory, OH,248
10401,46.6,Orange, OH,"3,292"
10401,46.6,Ottawa, OH,"4,426"
10401,46.6,Pandora, OH,"1,163"
10401,46.6,Pepper Pike, OH,"6,079"
10401,46.6,Rawson, OH,519
10401,46.6,Rome Village, OH,80
10401,46.6,Shaker Heights, OH,"28,071"
10401,46.6,Tiffin, OH,"17,835"
10401,46.6,University Heights, OH,"13,404"
10401,46.6,West Leipsic, OH,266
10401,46.6,Wharton, OH,465
10401,46.6,Woodmere, OH,"1,004"
10401,46.6,Kearney, MO,"8,845"
10401,46.6,Mosby, MO,223
10401,46.6,Prathersville, MO,141
