Rank,Crime Index,City,State,Population
4115,"1,281",Moorcroft, WY,"1,169"
3147,"1,541",Moore, OK,"57,563"
4114,"1,281",Moorefield, WV,"2,532"
5688,960,Mooreland, OK,"1,590"
6162,878,Moorestown, NJ,0
2276,"1,878",Mooresville, NC,"34,466"
4973,"1,093",Mooresville, IN,"9,459"
6186,872,Moorhead, MN,"39,053"
8077,557,Moorpark, CA,"35,033"
4477,"1,201",Moose Lake, MN,"2,773"
1918,"2,037",Moosic, PA,"5,712"
2453,"1,803",Mora, MN,"3,534"
8520,484,Moraga, CA,"16,549"
207,"4,282",Moraine, OH,"6,333"
10401,0,Moran, KS,503
8789,436,Moravia, NY,"1,512"
6074,892,Moreauville, LA,968
5065,"1,071",Morehead, KY,"6,896"
882,"2,806",Morehead City, NC,"9,030"
7743,610,Morehouse, MO,754
9967,171,Moreland Hills, OH,"3,305"
4999,"1,085",Morenci, MI,"2,412"
2268,"1,880",Moreno Valley, CA,"198,872"
1650,"2,185",Morgan City, LA,"12,153"
5571,980,Morgan Hill, CA,"39,875"
5135,"1,057",Morganfield, KY,"3,554"
8619,470,Morgans Point Resort, TX,"4,208"
2828,"1,661",Morganton, NC,"16,816"
3242,"1,517",Morgantown, WV,"30,133"
7857,593,Morgantown, KY,"2,407"
10064,133,Moriah, NY,0
1215,"2,480",Moriarty, NM,"2,075"
8804,434,Morley, MO,683
2188,"1,907",Morningside, MD,"1,367"
8643,466,Moroni, UT,"1,407"
8864,425,Morrice, MI,"1,065"
1101,"2,595",Morrilton, AR,"6,764"
4377,"1,223",Morris, IL,"13,929"
5566,980,Morris, MN,"5,324"
7096,722,Morris, AL,"1,806"
8033,565,Morris, OK,"1,606"
8734,448,Morris Plains, NJ,"5,635"
3294,"1,499",Morrison, CO,400
6589,809,Morrison, IL,"4,118"
704,"3,005",Morristown, TN,"29,152"
3317,"1,495",Morristown, NJ,"18,580"
3784,"1,371",Morrisville, PA,"8,689"
6557,813,Morrisville, NC,"20,728"
6109,886,Morro Bay, CA,"10,383"
64,"5,857",Morrow, GA,"6,837"
2393,"1,828",Morton, WA,"1,111"
3023,"1,588",Morton, PA,"2,670"
5045,"1,074",Morton, MS,"3,444"
8795,435,Morton, IL,"16,493"
7565,641,Morton Grove, IL,"23,424"
9879,196,Mortons Gap, KY,958
602,"3,186",Mosby, MO,223
2852,"1,656",Moscow, TN,584
5768,945,Moscow, ID,"24,406"
7612,633,Moscow, PA,"2,588"
4888,"1,110",Moscow Mills, MO,"2,508"
431,"3,502",Moses Lake, WA,"21,141"
6452,829,Mosinee, WI,"4,008"
258,"4,055",Moss Point, MS,"13,690"
6273,858,Mosses, AL,"1,069"
3804,"1,365",Mossyrock, WA,825
4241,"1,250",Moulton, AL,"3,413"
6521,819,Moulton, TX,"1,005"
7261,693,Moultonborough, NH,0
328,"3,772",Moultrie, GA,"14,467"
7521,648,Mound, MN,"9,205"
7106,719,Mound City, MO,"1,208"
8772,440,Moundridge, KS,"1,782"
8039,564,Mounds, OK,"1,169"
3633,"1,406",Mounds View, MN,"12,412"
3494,"1,444",Moundsville, WV,"8,960"
3078,"1,565",Moundville, AL,"2,417"
714,"2,989",Mount Airy, NC,"10,411"
7499,651,Mount Airy, GA,"1,224"
4009,"1,308",Mount Angel, OR,"3,389"
9278,341,Mount Arlington, NJ,"5,140"
4232,"1,254",Mount Carmel, IL,"7,155"
4433,"1,210",Mount Carmel, PA,"5,833"
7645,627,Mount Carmel, TN,"5,443"
7975,575,Mount Carroll, IL,"1,670"
3325,"1,494",Mount Crested Butte, CO,799
7964,576,Mount Desert, ME,0
1567,"2,228",Mount Dora, FL,"12,663"
3555,"1,426",Mount Ephraim, NJ,"4,669"
2027,"1,983",Mount Gilead, NC,"1,456"
3740,"1,381",Mount Gilead, OH,"3,583"
10296,21,Mount Gretna, PA,157
1929,"2,034",Mount Healthy, OH,"6,061"
3144,"1,541",Mount Holly, NC,"13,815"
3478,"1,449",Mount Holly, NJ,0
6498,822,Mount Holly Springs, PA,"1,828"
7526,647,Mount Hope, WV,"1,384"
7277,690,Mount Horeb, WI,"7,286"
7309,685,Mount Jackson, VA,"2,051"
5965,911,Mount Jewett, PA,949
6551,814,Mount Joy, PA,"7,774"
5477,997,Mount Juliet, TN,"27,053"
7912,584,Mount Kisco, NY,"11,016"
7121,717,Mount Laurel, NJ,0
1453,"2,304",Mount Morris, MI,"3,032"
4934,"1,100",Mount Morris, NY,"2,610"
8921,411,Mount Morris, IL,"3,155"
279,"3,962",Mount Olive, NC,"4,693"
9659,252,Mount Olive, IL,"2,085"
196,"4,337",Mount Oliver, PA,"3,400"
6460,828,Mount Orab, OH,"3,819"
1908,"2,041",Mount Pleasant, TN,"4,604"
2837,"1,659",Mount Pleasant, TX,"16,066"
4148,"1,274",Mount Pleasant, IA,"8,682"
5023,"1,080",Mount Pleasant, UT,"3,290"
5024,"1,080",Mount Pleasant, MI,"26,095"
5223,"1,040",Mount Pleasant, WI,"26,220"
5815,937,Mount Pleasant, SC,"72,379"
8428,499,Mount Pleasant, PA,"4,431"
8816,433,Mount Prospect, IL,"54,589"
9774,226,Mount Pulaski, IL,"1,257"
703,"3,005",Mount Rainier, MD,"8,277"
4753,"1,138",Mount Shasta, CA,"3,331"
1298,"2,426",Mount Sterling, KY,"7,030"
4547,"1,185",Mount Sterling, OH,"1,726"
7673,622,Mount Sterling, IL,"2,165"
5805,939,Mount Union, PA,"2,621"
324,"3,777",Mount Vernon, IL,"15,069"
437,"3,487",Mount Vernon, AL,"1,435"
1257,"2,451",Mount Vernon, WA,"32,356"
1485,"2,279",Mount Vernon, IN,"6,607"
1825,"2,082",Mount Vernon, NY,"67,962"
2554,"1,769",Mount Vernon, MO,"4,539"
3010,"1,591",Mount Vernon, OH,"16,919"
6254,861,Mount Vernon, KY,"2,545"
7604,635,Mount Vernon, IA,"4,532"
7281,689,Mount Washington, KY,"11,956"
9055,386,Mount Zion, IL,"5,830"
9297,337,Mount Zion, GA,"1,817"
7750,609,Mountain Brook, AL,"20,484"
5187,"1,047",Mountain City, TN,"2,611"
9950,176,Mountain City, GA,767
3343,"1,488",Mountain Grove, MO,"4,704"
3737,"1,382",Mountain Home, AR,"12,338"
4176,"1,268",Mountain Home, ID,"13,871"
10316,0,Mountain Iron, MN,"2,874"
9459,303,Mountain Lake, MN,"2,175"
8265,529,Mountain Lakes, NJ,"4,235"
1802,"2,095",Mountain View, MO,"2,719"
2892,"1,641",Mountain View, CO,564
3854,"1,349",Mountain View, AR,"2,810"
4844,"1,118",Mountain View, CA,"76,741"
8824,430,Mountain View, OK,832
8797,435,Mountain Village, CO,"1,291"
9404,313,Mountainside, NJ,"6,765"
3549,"1,428",Mountlake Terrace, WA,"20,318"
7960,577,Mountville, PA,"2,831"
9653,253,Moweaqua, IL,"1,793"
7220,701,Moxee, WA,"3,631"
4942,"1,099",Mukilteo, WA,"20,635"
7148,712,Mukwonago, WI,"7,426"
205,"4,294",Mulberry, FL,"3,864"
1786,"2,104",Mulberry, AR,"1,725"
6163,877,Mulberry, KS,547
6774,777,Muldraugh, KY,"1,173"
4658,"1,159",Muldrow, OK,"3,375"
3525,"1,435",Muleshoe, TX,"5,161"
9781,223,Mullens, WV,"2,020"
85,"5,420",Mullins, SC,"4,593"
6418,835,Mulvane, KS,"6,000"
1813,"2,089",Muncie, IN,"70,035"
10165,89,Muncy, PA,"2,590"
6391,839,Munday, TX,"1,411"
8798,435,Mundelein, IL,"31,498"
3871,"1,344",Munford, TN,"6,001"
5381,"1,014",Munfordville, KY,"1,765"
6324,850,Munhall, PA,"11,355"
8683,457,Munising, MI,"2,116"
9559,278,Munroe Falls, OH,"5,037"
6867,760,Munster, IN,"23,325"
1476,"2,286",Murfreesboro, TN,"114,660"
2103,"1,947",Murfreesboro, NC,"2,847"
7786,604,Murfreesboro, AR,"1,802"
366,"3,681",Murphy, NC,"2,100"
9342,327,Murphy, TX,"19,154"
1354,"2,374",Murphysboro, IL,"8,189"
743,"2,958",Murray, UT,"47,909"
3282,"1,505",Murray, KY,"18,375"
6895,755,Murrieta, CA,"106,326"
9648,254,Murrysville, PA,"20,171"
2181,"1,913",Muscatine, IA,"23,857"
1651,"2,184",Muscle Shoals, AL,"13,380"
9185,361,Muskego, WI,"24,387"
459,"3,438",Muskegon, MI,"37,822"
66,"5,830",Muskegon Heights, MI,"10,807"
900,"2,780",Muskogee, OK,"38,937"
4757,"1,136",Mustang, OK,"18,575"
6685,793,Mustang Ridge, TX,"1,052"
6672,795,Myerstown, PA,"3,098"
28,"7,794",Myrtle Beach, SC,"28,455"
5829,935,Myrtle Creek, OR,"3,413"
7956,578,Myrtle Point, OR,"2,416"
2270,"1,879",Nacogdoches, TX,"33,589"
216,"4,244",Nags Head, NC,"2,798"
7808,600,Nahant, MA,"3,451"
4225,"1,257",Nahunta, GA,"1,183"
3405,"1,469",Nampa, ID,"84,660"
2390,"1,830",Nanticoke, PA,"10,395"
3579,"1,419",Nantucket, MA,"7,787"
3264,"1,510",Nanty Glo, PA,0
4082,"1,289",Napa, CA,"78,511"
4363,"1,227",Napavine, WA,"1,660"
8220,535,Naperville, IL,"144,108"
1894,"2,049",Napier Field, AL,395
2280,"1,874",Naples, TX,"1,368"
4149,"1,273",Naples, UT,"2,147"
4365,"1,226",Naples, FL,"20,214"
2755,"1,687",Napoleon, OH,"8,940"
7773,606,Napoleon, MO,257
8325,516,Napoleon, MI,"1,239"
9218,354,Napoleon, ND,774
10056,138,Napoleonville, LA,615
6559,813,Nappanee, IN,"6,639"
8720,450,Narberth, PA,"4,295"
7340,681,Narragansett, RI,0
8178,542,Narrows, VA,"2,058"
3899,"1,337",Nash, TX,"3,060"
4579,"1,179",Nashua, NH,"86,799"
466,"3,424",Nashville, TN,0
938,"2,742",Nashville, GA,"4,918"
999,"2,682",Nashville, AR,"4,604"
3143,"1,541",Nashville, NC,"5,469"
4939,"1,099",Nashville, MI,"1,764"
6039,897,Nashville, IL,"3,352"
7213,702,Nassau, NY,"1,103"
3684,"1,395",Nassau Bay, TX,"4,077"
1188,"2,508",Natchez, MS,"15,563"
422,"3,531",Natchitoches, LA,"18,460"
6395,839,Natick, MA,0
1503,"2,267",National City, CA,"59,543"
4794,"1,128",National Park, NJ,"3,018"
6633,803,Naugatuck, CT,"31,790"
7185,706,Navarre, OH,"2,013"
1418,"2,329",Navasota, TX,"7,215"
8879,421,Naylor, MO,679
6558,813,Nazareth, PA,"5,723"
5049,"1,073",Nebraska City, NE,"7,279"
2678,"1,718",Nederland, TX,"17,018"
6789,774,Nederland, CO,"1,417"
9491,295,Needham, MA,"29,540"
1334,"2,393",Needles, CA,"4,923"
7733,611,Needville, TX,"2,995"
6752,782,Neenah, WI,"25,697"
5587,978,Negaunee, MI,"4,608"
6042,897,Neillsville, WI,"2,287"
9471,301,Nelson, GA,"1,306"
10037,148,Nelson, PA,0
2118,"1,938",Nelsonville, OH,"5,596"
4033,"1,302",Neodesha, KS,"2,229"
8110,552,Neoga, IL,"1,598"
2799,"1,670",Neosho, MO,"12,038"
5013,"1,083",Nephi, UT,"5,442"
1265,"2,447",Neptune, NJ,0
3018,"1,590",Neptune Beach, FL,"6,733"
3184,"1,534",Neptune City, NJ,"4,849"
9300,336,Nescopeck, PA,"1,700"
8240,532,Neshkoro, WI,406
5313,"1,027",Nesquehoning, PA,"3,321"
5531,986,Netcong, NJ,"3,248"
644,"3,110",Nevada, MO,"8,318"
3468,"1,452",Nevada, IA,"6,794"
1948,"2,023",Nevada City, CA,"3,051"
1251,"2,456",New Albany, IN,"36,496"
7165,709,New Albany, MS,"8,291"
8950,405,New Albany, OH,"8,169"
7888,589,New Athens, IL,"2,108"
7321,684,New Baltimore, MI,"12,144"
10146,100,New Beaver, PA,"1,583"
777,"2,923",New Bedford, MA,"94,873"
8298,521,New Berlin, WI,"39,712"
8673,459,New Berlin, NY,"1,240"
9978,168,New Berlin, PA,937
10117,110,New Berlin, IL,"1,444"
934,"2,744",New Bern, NC,"30,171"
6878,758,New Bethlehem, PA,902
9395,315,New Bloomfield, MO,830
221,"4,214",New Boston, OH,"2,255"
1870,"2,058",New Boston, TX,"4,773"
9099,376,New Boston, NH,0
3239,"1,517",New Braunfels, TX,"61,712"
7618,632,New Bremen, OH,"3,063"
1709,"2,149",New Brighton, PA,"5,973"
5702,958,New Brighton, MN,"21,899"
1752,"2,120",New Britain, CT,"73,095"
7006,735,New Britain, PA,"3,028"
4325,"1,234",New Brockton, AL,"1,396"
1525,"2,253",New Brunswick, NJ,"55,804"
4682,"1,155",New Buffalo, MI,"1,890"
9641,256,New Canaan, CT,0
2998,"1,596",New Carrollton, MD,"12,412"
945,"2,735",New Castle, PA,"22,883"
984,"2,695",New Castle, IN,"17,859"
1633,"2,191",New Castle, DE,"5,346"
6725,786,New Castle, CO,"4,538"
10002,161,New Castle, KY,"1,117"
10118,110,New Concord, OH,"2,728"
7640,627,New Cumberland, PA,"7,276"
10140,103,New Cumberland, WV,"1,154"
9257,346,New Deal, TX,779
6413,836,New Durham, NH,0
10316,0,New Effington, SD,204
2070,"1,962",New Ellenton, SC,"2,712"
9485,296,New Era, MI,562
5649,967,New Florence, MO,750
10163,90,New Florence, PA,774
7391,671,New Franklin, MO,"1,229"
9035,389,New Franklin, OH,"14,245"
6154,879,New Glarus, WI,"2,177"
5687,960,New Hampton, NH,357
8665,460,New Hampton, IA,"3,555"
315,"3,801",New Haven, CT,"130,553"
4807,"1,125",New Haven, MO,"2,063"
4877,"1,113",New Haven, IN,"15,612"
8909,414,New Haven, MI,"4,665"
10000,163,New Haven, WV,"1,414"
10149,100,New Haven, KY,788
6936,749,New Holland, PA,"5,407"
6361,844,New Holstein, WI,"3,223"
3496,"1,444",New Hope, PA,"2,526"
4865,"1,115",New Hope, MN,"20,648"
5471,997,New Hope, AL,"2,813"
9953,175,New Hope, TN,902
9037,389,New Ipswich, NH,0
6502,822,New Johnsonville, TN,"1,934"
2246,"1,887",New Kensington, PA,"12,959"
3989,"1,314",New Lebanon, OH,"4,021"
8735,447,New Lenox, IL,"24,747"
3810,"1,363",New Lexington, OH,"4,889"
8198,539,New Lisbon, WI,"2,545"
1210,"2,484",New London, CT,"27,536"
5972,909,New London, MO,"1,020"
6025,902,New London, WI,"7,091"
8602,472,New London, OH,"2,589"
9713,241,New London, NH,"1,470"
4987,"1,089",New Lothrop, MI,476
8821,431,New Madrid, MO,"3,063"
8979,399,New Market, VA,"2,294"
9824,209,New Market, TN,"1,214"
8727,449,New Martinsville, WV,"5,322"
6195,871,New Melle, MO,380
9317,332,New Middletown, OH,"1,661"
8521,484,New Milford, CT,"6,568"
9684,248,New Milford, NJ,"16,524"
420,"3,538",New Orleans, LA,"368,471"
9004,394,New Philadelphia, OH,"17,334"
9348,325,New Philadelphia, PA,"1,070"
619,"3,164",New Port Richey, FL,"15,063"
7216,702,New Prague, MN,"7,434"
9359,323,New Providence, NJ,"12,314"
9307,334,New Richland, MN,"1,200"
2779,"1,677",New Richmond, OH,"2,606"
6161,878,New Richmond, WI,"8,501"
5769,945,New Rochelle, NY,"78,476"
10014,158,New Salem, MA,0
9385,317,New Site, AL,807
2158,"1,922",New Smyrna Beach, FL,"22,993"
3222,"1,521",New Tazewell, TN,"2,994"
8431,499,New Town, ND,"2,210"
7177,707,New Ulm, MN,"13,328"
8822,431,New Vienna, OH,"1,475"
6170,875,New Washington, OH,"1,029"
7310,685,New Whiteland, IN,"5,646"
8196,539,New Wilmington, PA,"2,472"
6729,786,New Windsor, NY,"8,520"
3635,"1,405",New York, NY,"8,354,889"
7531,647,New York Mills, NY,"3,001"
518,"3,314",Newark, NJ,"278,750"
1932,"2,034",Newark, OH,"47,744"
2353,"1,842",Newark, CA,"43,635"
2785,"1,675",Newark, DE,"32,278"
2811,"1,666",Newark, NY,"9,019"
566,"3,233",Newaygo, MI,"1,986"
3797,"1,367",Newberg, OR,"22,451"
2091,"1,954",Newbern, TN,"3,317"
1842,"2,074",Newberry, SC,"10,259"
4832,"1,120",Newburg, MO,559
382,"3,632",Newburgh, NY,"28,614"
8942,406,Newbury, MA,0
9200,358,Newbury, NH,0
8224,534,Newburyport, MA,"17,662"
3877,"1,343",Newcastle, WY,"3,495"
4507,"1,194",Newcastle, OK,"8,383"
5342,"1,023",Newcastle, WA,"10,792"
4239,"1,251",Newcomerstown, OH,"3,871"
8007,569,Newfield, NJ,"1,681"
8368,509,Newfields, NH,239
26,"7,920",Newington, NH,0
4091,"1,287",Newington, GA,342
5104,"1,063",Newington, CT,"30,652"
3470,"1,452",Newkirk, OK,"2,297"
2609,"1,744",Newland, NC,725
4571,"1,179",Newman, CA,"10,553"
8860,425,Newmarket, NH,"5,589"
2499,"1,786",Newnan, GA,"34,457"
208,"4,280",Newport, TN,"6,890"
446,"3,470",Newport, KY,"15,467"
474,"3,406",Newport, AR,"7,817"
903,"2,777",Newport, DE,"1,064"
1224,"2,474",Newport, OR,"10,045"
1362,"2,369",Newport, WA,"2,230"
1807,"2,092",Newport, RI,"24,599"
2724,"1,699",Newport, PA,"1,517"
3128,"1,548",Newport, MN,"3,455"
3275,"1,507",Newport, NH,"4,818"
4208,"1,261",Newport, ME,"1,725"
4245,"1,250",Newport, VT,"4,535"
5799,940,Newport, NC,"4,487"
5036,"1,076",Newport Beach, CA,"86,594"
1694,"2,160",Newport News, VA,"181,362"
1740,"2,126",Newton, NC,"12,998"
2272,"1,879",Newton, KS,"19,144"
4109,"1,282",Newton, IA,"15,139"
4268,"1,246",Newton, AL,"1,581"
5076,"1,069",Newton, IL,"2,872"
6272,858,Newton, GA,707
7481,652,Newton, MS,"3,358"
7590,637,Newton, NJ,"7,999"
8260,529,Newton, MA,"86,945"
8741,446,Newton, NH,0
6065,893,Newton Falls, OH,"4,740"
8724,449,Newtown, OH,"2,670"
8865,425,Newtown, PA,"2,240"
9497,294,Newtown, CT,"2,027"
4684,"1,154",Newville, PA,"1,363"
9144,368,Newville, AL,429
7949,579,Niagara, WI,"1,633"
435,"3,489",Niagara Falls, NY,"49,679"
9916,186,Niangua, MO,491
7319,684,Niceville, FL,"13,562"
2335,"1,847",Nicholasville, KY,"28,483"
7623,630,Nicholls, GA,"3,303"
2416,"1,820",Nichols, SC,389
7317,684,Nichols Hills, OK,"3,797"
4534,"1,187",Nickerson, KS,"1,174"
4485,"1,199",Nicoma Park, OK,"2,480"
1484,"2,280",Niles, OH,"19,028"
1530,"2,251",Niles, MI,"11,479"
6612,806,Niles, IL,"29,939"
3671,"1,397",Ninety Six, SC,"1,972"
9828,208,Ninnekah, OK,990
6178,873,Niota, TN,850
7651,626,Niskayuna, NY,"4,859"
9930,181,Nissequogue, NY,"1,692"
3891,"1,339",Nitro, WV,"6,860"
7287,688,Nixa, MO,"19,821"
7789,603,Nixon, TX,"2,591"
5552,982,Noble, OK,"6,602"
6019,902,Noblesville, IN,"56,576"
6809,771,Nocona, TX,"3,004"
3364,"1,482",Noel, MO,"2,012"
3724,"1,386",Nogales, AZ,"20,699"
4100,"1,285",Nokomis, IL,"2,358"
3109,"1,558",Nolanville, TX,"4,429"
7608,633,Nolensville, TN,"6,131"
2119,"1,938",Nome, AK,"3,745"
9948,176,Norborne, MO,723
4119,"1,280",Norco, CA,"27,143"
655,"3,090",Norcross, GA,"15,799"
958,"2,724",Norfolk, VA,"244,745"
3907,"1,335",Norfolk, NE,"24,364"
8953,405,Norfolk, NY,"1,417"
9616,264,Norfolk, MA,0
4940,"1,099",Normal, IL,"54,082"
3785,"1,370",Norman, OK,"115,521"
5219,"1,042",Norman Park, GA,"1,363"
1446,"2,309",Normandy, MO,"4,990"
5822,936,Normandy Park, WA,"6,491"
3640,"1,404",Norridge, IL,"14,713"
8031,566,Norris, TN,"1,938"
7767,607,Norris City, IL,"1,576"
688,"3,032",Norristown, PA,"34,454"
1173,"2,518",North, SC,883
1352,"2,375",North Adams, MA,"13,563"
9070,383,North Andover, MA,0
7972,575,North Apollo, PA,"1,423"
8018,568,North Arlington, NJ,"15,587"
6930,749,North Attleboro, MA,0
2525,"1,777",North Augusta, SC,"21,832"
6711,788,North Aurora, IL,"16,927"
9662,252,North Baltimore, OH,"3,577"
4762,"1,135",North Bay Village, FL,"7,453"
1671,"2,170",North Belle Vernon, PA,"1,880"
2405,"1,824",North Bend, WA,"6,127"
3004,"1,593",North Bend, OR,"9,591"
6847,765,North Bergen, NJ,0
9518,289,North Berwick, ME,"1,588"
2818,"1,664",North Bonneville, WA,"1,141"
8537,482,North Braddock, PA,"4,847"
4195,"1,263",North Branch, MI,979
5225,"1,040",North Branch, MN,"10,099"
8118,551,North Branford, CT,0
3213,"1,524",North Brentwood, MD,509
7530,647,North Brookfield, MA,"2,079"
5868,925,North Brunswick, NJ,0
9739,234,North Caldwell, NJ,"6,407"
7227,700,North Canton, OH,"17,437"
6702,789,North Catasauqua, PA,"2,844"
9019,391,North Charleroi, PA,"1,255"
275,"3,985",North Charleston, SC,"102,143"
8048,563,North Chicago, IL,"30,760"
1425,"2,326",North College Hill, OH,"9,366"
8151,546,North Courtland, AL,606
2195,"1,906",North East, MD,"3,696"
5694,959,North East, PA,"4,253"
9590,271,North Enid, OK,950
7294,687,North Fond Du Lac, WI,"5,000"
9620,263,North Haledon, NJ,"8,478"
7796,602,North Hampton, NH,0
6488,824,North Haven, CT,"23,997"
4644,"1,163",North Hodge, LA,442
9937,180,North Hudson, WI,"3,776"
8197,539,North Irwin, PA,777
2310,"1,860",North Judson, IN,"1,930"
507,"3,336",North Kansas City, MO,"4,280"
7337,681,North Kingstown, RI,0
1286,"2,438",North Las Vegas, NV,"223,336"
2439,"1,808",North Lauderdale, FL,"42,354"
6838,766,North Liberty, IN,"1,847"
7551,643,North Liberty, IA,"14,503"
167,"4,458",North Little Rock, AR,"64,731"
5039,"1,076",North Manchester, IN,"6,080"
7455,658,North Mankato, MN,"13,403"
361,"3,686",North Miami, FL,"60,756"
570,"3,231",North Miami Beach, FL,"43,028"
6297,854,North Muskegon, MI,"3,769"
210,"4,275",North Myrtle Beach, SC,"14,485"
9173,363,North Newton, KS,"1,926"
9610,266,North Oaks, MN,"4,617"
7966,576,North Ogden, UT,"17,743"
7366,675,North Olmsted, OH,"32,374"
5345,"1,023",North Palm Beach, FL,"12,272"
4808,"1,125",North Plainfield, NJ,"22,056"
8514,485,North Plains, OR,"1,868"
2002,"1,997",North Platte, NE,"24,532"
1783,"2,106",North Pole, AK,"2,153"
4381,"1,221",North Port, FL,"58,584"
9969,170,North Prairie, WI,"2,284"
6351,846,North Providence, RI,"32,807"
9022,390,North Reading, MA,0
5291,"1,030",North Redington Beach, FL,"1,472"
3512,"1,439",North Richland Hills, TX,"65,835"
8534,482,North Ridgeville, OH,"30,680"
1158,"2,531",North Riverside, IL,"6,940"
4647,"1,162",North Saint Paul, MN,"11,775"
4436,"1,210",North Salt Lake, UT,"17,465"
9216,355,North Sioux City, SD,"2,551"
7875,591,North Smithfield, RI,0
7785,604,North Syracuse, NY,"6,659"
6406,837,North Tonawanda, NY,"31,245"
895,"2,786",North Topsail Beach, NC,"1,145"
2479,"1,794",North Vernon, IN,"6,736"
4181,"1,266",North Versailles, PA,"10,161"
7362,676,North Wales, PA,"3,227"
928,"2,752",North Wildwood, NJ,"3,995"
1062,"2,630",North Wilkesboro, NC,"4,262"
3333,"1,492",Northampton, MA,"28,637"
6982,740,Northampton, PA,"9,921"
9116,373,Northborough, MA,"6,613"
5534,986,Northbridge, MA,0
8651,463,Northbrook, IL,"33,396"
5033,"1,076",Northern Cambria, PA,"3,769"
7094,722,Northfield, MA,"1,060"
7099,721,Northfield, MN,"20,303"
7250,696,Northfield, OH,"3,658"
7563,641,Northfield, VT,"2,677"
8207,537,Northfield, IL,"5,332"
8342,514,Northfield, NJ,"8,616"
9850,204,Northfield, KY,934
10401,0,Northfork, WV,358
2744,"1,690",Northglenn, CO,"37,075"
5344,"1,023",Northlake, IL,"12,368"
5629,971,Northlake, TX,"2,410"
1497,"2,273",Northmoor, MO,394
1562,"2,231",Northport, AL,"24,092"
9337,327,Northport, NY,"7,417"
5478,997,Northumberland, PA,"3,772"
9827,209,Northvale, NJ,"4,725"
8289,524,Northville, MI,"6,001"
9728,237,Northville, NY,"1,112"
2241,"1,890",Northwood, OH,"5,285"
6252,861,Northwood, NH,0
9270,343,Northwood, ND,750
1568,"2,228",Northwoods, MO,"4,213"
1860,"2,064",Norton, VA,"4,015"
7407,667,Norton, KS,"2,878"
8391,506,Norton, OH,"12,052"
9606,267,Norton, MA,0
3634,"1,406",Norton Shores, MI,"23,941"
9871,199,Nortonville, KY,"1,162"
9619,263,Norvell, MI,0
3268,"1,509",Norwalk, CA,"106,455"
4312,"1,236",Norwalk, CT,"87,214"
5272,"1,033",Norwalk, OH,"16,927"
8037,565,Norwalk, IA,"9,444"
2457,"1,802",Norway, SC,359
4730,"1,144",Norway, ME,"2,286"
6184,873,Norway, MI,"2,843"
8257,530,Norwell, MA,0
2292,"1,868",Norwich, NY,"7,080"
3064,"1,570",Norwich, CT,"40,378"
9092,379,Norwich, VT,"1,089"
881,"2,806",Norwood, OH,"19,170"
1852,"2,068",Norwood, NC,"2,727"
6587,809,Norwood, PA,"5,897"
7187,705,Norwood, MA,"28,844"
8875,422,Norwood, MO,636
9394,316,Norwood, LA,286
9574,275,Norwood, NY,"1,498"
10005,160,Norwood, NJ,"5,769"
10316,0,Norwood, IL,453
1219,"2,477",Notasulga, AL,988
9012,393,Nottingham, NH,0
5611,974,Novato, CA,"53,451"
7084,724,Novi, MI,"56,887"
4159,"1,272",Nowata, OK,"3,734"
8175,543,Nutley, NJ,"26,355"
6084,890,Nutter Fort, WV,"1,388"
2585,"1,757",Nyssa, OR,"3,221"
10006,160,O'donnell, TX,982
9710,241,O'neill, NE,"3,686"
3505,"1,441",Oak Bluffs, MA,0
2155,"1,923",Oak Brook, IL,"7,967"
4504,"1,194",Oak Creek, CO,856
4772,"1,132",Oak Creek, WI,"34,823"
7267,691,Oak Forest, IL,"28,104"
1938,"2,029",Oak Grove, KY,"7,522"
2096,"1,952",Oak Grove, LA,"1,718"
4989,"1,089",Oak Grove, MO,"7,747"
4670,"1,158",Oak Harbor, WA,"22,220"
5856,927,Oak Harbor, OH,"2,750"
1316,"2,411",Oak Hill, FL,"1,899"
3303,"1,497",Oak Hill, WV,"8,270"
4829,"1,120",Oak Hill, OH,"1,777"
1963,"2,013",Oak Island, NC,"7,051"
6373,843,Oak Lawn, IL,"56,969"
2059,"1,968",Oak Park, MI,"29,622"
3306,"1,496",Oak Park, IL,"51,988"
2793,"1,672",Oak Park Heights, MN,"4,671"
